time,kinetic_energy,potential_energy,total_energy,temperature
0.000010,248723.511499,33165.390279,281888.901779,296.627788
0.000020,248724.287488,33165.756546,281890.044035,296.629067
0.000030,248724.471654,33166.709308,281891.180962,296.629640
0.000040,248724.064604,33168.248547,281892.313150,296.629507
0.000050,248723.066955,33170.374235,281893.441190,296.628669
0.000060,248721.479336,33173.086335,281894.565671,296.627127
0.000070,248719.302384,33176.384797,281895.687180,296.624881
0.000080,248716.536747,33180.269560,281896.806307,296.621932
0.000090,248713.183083,33184.740554,281897.923637,296.618281
0.000100,248709.242059,33189.797698,281899.039757,296.613929
0.000110,248704.714353,33195.440901,281900.155254,296.608877
0.000120,248699.600654,33201.670059,281901.270713,296.603124
0.000130,248693.901657,33208.485060,281902.386718,296.596674
0.000140,248687.618072,33215.885780,281903.503852,296.589525
0.000150,248680.750615,33223.872084,281904.622699,296.581679
0.000160,248673.300014,33232.443828,281905.743842,296.573137
0.000170,248665.267005,33241.600857,281906.867862,296.563899
0.000180,248656.652336,33251.343003,281907.995339,296.553967
0.000190,248647.456764,33261.670091,281909.126855,296.543341
0.000200,248637.681055,33272.581933,281910.262988,296.532023
0.000210,248627.325986,33284.078331,281911.404317,296.520013
0.000220,248616.392343,33296.159077,281912.551420,296.507312
0.000230,248604.880922,33308.823952,281913.704874,296.493921
0.000240,248592.792528,33322.072727,281914.865255,296.479841
0.000250,248580.127978,33335.905161,281916.033139,296.465074
0.000260,248566.888096,33350.321004,281917.209101,296.449619
0.000270,248553.073718,33365.319995,281918.393713,296.433478
0.000280,248538.685687,33380.901863,281919.587550,296.416653
0.000290,248523.724859,33397.066324,281920.791183,296.399143
0.000300,248508.192097,33413.813087,281922.005184,296.380951
0.000310,248492.088274,33431.141848,281923.230123,296.362076
0.000320,248475.414274,33449.052295,281924.466569,296.342521
0.000330,248458.170989,33467.544102,281925.715092,296.322285
0.000340,248440.359322,33486.616936,281926.976258,296.301372
0.000350,248421.980184,33506.270451,281928.250636,296.279780
0.000360,248403.034497,33526.504293,281929.538790,296.257512
0.000370,248383.523192,33547.318095,281930.841287,296.234568
0.000380,248363.447208,33568.711481,281932.158689,296.210950
0.000390,248342.807496,33590.684065,281933.491561,296.186659
0.000400,248321.605015,33613.235449,281934.840464,296.161696
0.000410,248299.840734,33636.365226,281936.205960,296.136062
0.000420,248277.515630,33660.072979,281937.588608,296.109758
