time,kinetic_energy,potential_energy,total_energy,temperature
0.000010,248723.034925,0.259022,248723.293946,296.627481
0.000020,248723.408091,1.036082,248724.444172,296.628236
0.000030,248723.263121,2.331164,248725.594285,296.628372
0.000040,248722.600558,4.144245,248726.744804,296.627890
0.000050,248721.420955,6.475289,248727.896245,296.626791
0.000060,248719.724873,9.324252,248729.049125,296.625076
0.000070,248717.512882,12.691080,248730.203962,296.622744
0.000080,248714.785561,16.575710,248731.361271,296.619797
0.000090,248711.543500,20.978068,248732.521568,296.616236
0.000100,248707.787296,25.898071,248733.685366,296.612061
0.000110,248703.517555,31.335626,248734.853181,296.607272
0.000120,248698.734894,37.290632,248736.025526,296.601872
0.000130,248693.439936,43.762977,248737.202913,296.595859
0.000140,248687.633317,50.752538,248738.385855,296.589236
0.000150,248681.315677,58.259186,248739.574864,296.582003
0.000160,248674.487671,66.282779,248740.770449,296.574160
0.000170,248667.149957,74.823166,248741.973123,296.565709
0.000180,248659.303205,83.880189,248743.183394,296.556650
0.000190,248650.948095,93.453676,248744.401771,296.546984
0.000200,248642.085313,103.543450,248745.628763,296.536711
0.000210,248632.715557,114.149320,248746.864877,296.525834
0.000220,248622.839530,125.271090,248748.110620,296.514352
0.000230,248612.457948,136.908551,248749.366499,296.502266
0.000240,248601.571534,149.061484,248750.633018,296.489577
0.000250,248590.181018,161.729665,248751.910683,296.476287
0.000260,248578.287143,174.912854,248753.199997,296.462395
0.000270,248565.890656,188.610807,248754.501464,296.447903
0.000280,248552.992318,202.823268,248755.815586,296.432812
0.000290,248539.592894,217.549971,248757.142865,296.417123
0.000300,248525.693160,232.790642,248758.483802,296.400836
0.000310,248511.293902,248.544995,248759.838897,296.383953
0.000320,248496.395912,264.812738,248761.208650,296.366474
0.000330,248480.999992,281.593567,248762.593559,296.348401
0.000340,248465.106952,298.887169,248763.994122,296.329734
0.000350,248448.717614,316.693222,248765.410836,296.310474
0.000360,248431.832803,335.011393,248766.844196,296.290622
0.000370,248414.453357,353.841343,248768.294700,296.270180
0.000380,248396.580121,373.182719,248769.762840,296.249148
0.000390,248378.213950,393.035161,248771.249111,296.227528
0.000400,248359.355704,413.398301,248772.754005,296.205320
0.000410,248340.006256,434.271758,248774.278014,296.182525
0.000420,248320.166485,455.655145,248775.821630,296.159144
0.000430,248299.837279,477.548063,248777.385342,296.135179
0.000440,248279.019534,499.950105,248778.969639,296.110631
0.000450,248257.714156,522.860855,248780.575011,296.085500
0.000460,248235.922058,546.279886,248782.201945,296.059788
0.000470,248213.644163,570.206763,248783.850926,296.033496
0.000480,248190.881400,594.641041,248785.522441,296.006624
0.000490,248167.634708,619.582266,248787.216974,295.979175
