time,kinetic_energy,potential_energy,total_energy,temperature
0.002000,3973.277606,4318762.544898,4322735.822504,1.088565
0.004000,6826.027634,4315907.568153,4322733.595786,1.725411
0.006000,11520.694893,4311208.481020,4322729.175914,2.988831
0.008000,17962.430660,4304760.550630,4322722.981290,4.852730
0.010000,26027.259253,4296688.237234,4322715.496487,7.280164
0.012000,35569.582640,4287137.661974,4322707.244614,10.225664
0.014000,46430.322785,4276268.417351,4322698.740136,13.637896
0.016000,58444.956592,4264245.488783,4322690.445375,17.462397
0.018000,71450.782766,4251231.954768,4322682.737534,21.644177
0.020000,85292.965148,4237382.929338,4322675.894486,26.129948
0.022000,99828.980553,4222841.096857,4322670.077410,30.869912
0.024000,114931.538295,4207733.836472,4322665.374766,35.818936
0.026000,130489.891562,4192171.829235,4322661.720797,40.937329
0.028000,146409.708868,4176249.371539,4322659.080407,46.190942
0.030000,162612.233137,4160045.089176,4322657.322313,51.550999
0.032000,179032.891744,4143623.442842,4322656.334586,56.993711
0.034000,195619.603675,4127036.382271,4322655.985946,62.499751
0.036000,212330.956202,4110325.194309,4322656.150511,68.053660
0.038000,229134.443998,4093522.282050,4322656.726048,73.643224
0.040000,246004.981591,4076652.651781,4322657.633372,79.258931
0.042000,262923.719905,4059735.093905,4322658.813810,84.893523
0.044000,279877.149493,4042783.074686,4322660.224179,90.541655
0.046000,296856.401360,4025805.413097,4322661.814457,96.199638
0.048000,313856.624450,4008806.934637,4322663.559086,101.865223
0.050000,330876.538607,3991788.928848,4322665.467456,107.537401
0.052000,347918.185153,3974749.304704,4322667.489857,113.216308
0.054000,364986.255582,3957683.277907,4322669.533489,118.903146
0.056000,382087.142868,3940584.457377,4322671.600244,124.599815
0.058000,399228.568227,3923445.130650,4322673.698877,130.308651
0.060000,416419.283694,3906256.473635,4322675.757330,136.032437
0.062000,433668.339223,3889009.391672,4322677.730896,141.774197
0.064000,450984.254345,3871695.322102,4322679.576447,147.536914
0.066000,468374.401461,3854306.872225,4322681.273687,153.323261
0.068000,485844.684721,3836838.140200,4322682.824921,159.135461
0.070000,503399.283441,3819284.891692,4322684.175133,164.975214
0.072000,521040.213123,3801645.099485,4322685.312608,170.843599
0.074000,538767.120223,3783919.180625,4322686.300848,176.740879
0.076000,556577.727322,3766109.420044,4322687.147366,182.666560
0.078000,574468.353189,3748219.529984,4322687.883173,188.619630
0.080000,592434.297926,3730254.233317,4322688.531242,194.598663
0.082000,610470.313199,3712218.814354,4322689.127554,200.601970
0.084000,628571.055698,3694118.642803,4322689.698501,206.627762
0.086000,646731.517460,3675958.747151,4322690.264611,212.674285
0.088000,664947.542791,3657743.321747,4322690.864538,218.739973
0.090000,683216.288985,3639475.234104,4322691.523089,224.823637
0.092000,701536.427373,3621155.794719,4322692.222092,230.924581
0.094000,719908.256662,3602784.717551,4322692.974213,237.042622
0.096000,738333.646050,3584360.114170,4322693.760220,243.178146
0.098000,756815.905616,3565878.654639,4322694.560255,249.332008
0.100000,775359.509396,3547335.853370,4322695.362766,255.505551
0.102000,793969.620942,3528726.488413,4322696.109354,261.700406
0.104000,812651.689467,3510045.087715,4322696.777182,267.918370
0.106000,831410.830127,3491286.469256,4322697.299383,274.161263
0.108000,850251.124627,3472446.514627,4322697.639254,280.430660
0.110000,869174.936629,3453522.798044,4322697.734673,286.727692
0.112000,888182.188095,3434515.350504,4322697.538599,293.052790
0.114000,907269.672728,3415427.349664,4322697.022392,299.405459
0.116000,926430.316481,3396265.742831,4322696.059311,305.784049
0.118000,945652.309863,3377042.307013,4322694.616876,312.185488
0.120000,964918.116159,3357774.477960,4322692.594119,318.604972
0.122000,984203.430715,3338486.445158,4322689.875873,325.035612
0.124000,1003475.953703,3319210.373375,4322686.327078,331.468094
0.126000,1022693.756045,3299988.006819,4322681.762864,337.890202
0.128000,1041803.216720,3280872.755589,4322675.972309,344.286201
0.130000,1060736.500378,3261932.166024,4322668.666402,350.636082
0.132000,1079408.354969,3243251.150668,4322659.505637,356.914638
0.134000,1097712.247955,3224935.843620,4322648.091575,363.090255
0.136000,1115515.859780,3207118.083483,4322633.943263,369.123553
0.138000,1132656.202198,3189960.377808,4322616.580006,374.965758
0.140000,1148935.049097,3173660.539661,4322595.588758,380.557104
0.142000,1164115.655891,3158455.066217,4322570.722108,385.825425
0.144000,1177923.147100,3144619.011143,4322542.158243,390.685446
0.146000,1190052.025484,3132458.842343,4322510.867828,395.039850
0.148000,1200185.285850,3122293.670960,4322478.956810,398.783337
0.150000,1208030.262330,3114419.738704,4322450.001033,401.811415
0.152000,1213374.214132,3109054.683252,4322428.897384,404.035534
0.154000,1216155.746677,3106265.163893,4322420.910570,405.404806
0.156000,1216536.891114,3105892.925042,4322429.816156,405.931322
0.158000,1214949.301518,3107506.480933,4322455.782450,405.711974
0.160000,1212087.051243,3110407.493038,4322494.544281,404.936527
0.162000,1208835.835729,3113702.752309,4322538.588038,403.874485
0.164000,1206156.774531,3116423.146569,4322579.921099,402.841801
0.166000,1204963.606697,3117649.093219,4322612.699916,402.158168
0.168000,1206030.852027,3116603.732793,4322634.584821,402.109221
0.170000,1209951.088091,3112694.960027,4322646.048119,402.923732
0.172000,1217132.346185,3105515.918894,4322648.265079,404.767566
0.174000,1227809.861751,3094832.254366,4322642.116117,407.746980
0.176000,1242060.869245,3080569.003043,4322629.872288,411.912680
0.178000,1259838.790307,3062776.953072,4322615.743379,417.266346
0.180000,1281024.005008,3041576.995095,4322601.000103,423.777060
0.182000,1305435.528444,3017144.823468,4322580.351912,431.396696
0.184000,1332766.433083,2989780.031349,4322546.464432,440.050835
0.186000,1362498.560784,2959998.721779,4322497.282563,449.606959
0.188000,1393884.659401,2928552.467987,4322437.127388,459.852729
0.190000,1426016.717617,2896355.966034,4322372.683652,470.506296
0.192000,1457935.239184,2864375.028644,4322310.267828,481.249644
0.194000,1488738.239437,2833517.188519,4322255.427957,491.766457
0.196000,1517677.724002,2804535.383626,4322213.107628,501.776343
0.198000,1544240.696496,2777946.155817,4322186.852313,511.064712
0.200000,1568205.364416,2753972.680747,4322178.045162,519.506517
0.202000,1589661.868055,2732523.912288,4322185.780343,527.079622
0.204000,1608997.258006,2713210.413800,4322207.671807,533.865324
0.206000,1626854.164211,2695386.178711,4322240.342922,540.038216
0.208000,1644070.161195,2678209.081332,4322279.242528,545.849028
0.210000,1661595.108303,2660722.802063,4322317.910366,551.601298
0.212000,1680380.037207,2641968.195604,4322348.232811,557.619408
0.214000,1701248.157451,2621115.236990,4322363.394441,564.206945
0.216000,1724788.561785,2597572.889340,4322361.451124,571.604021
0.218000,1751321.923515,2571025.084825,4322347.008340,579.961039
0.220000,1780961.545089,2541367.954312,4322329.499401,589.342991
0.222000,1813737.684962,2508578.416184,4322316.101146,599.764841
0.224000,1849689.664076,2472614.638630,4322304.302707,611.235491
0.226000,1888831.347536,2433450.375903,4322281.723439,623.771576
0.228000,1930986.838010,2391246.427580,4322233.265590,637.360511
0.230000,1975593.210091,2346557.520737,4322150.730828,651.891419
0.232000,2021602.393463,2300436.821664,4322039.215127,667.097488
0.234000,2067567.975136,2254347.293017,4321915.268154,682.551399
0.236000,2111890.930481,2209906.801074,4321797.731555,697.726880
0.238000,2153104.869350,2168594.935661,4321699.805011,712.096413
0.240000,2190094.772219,2131534.121474,4321628.893693,725.219458
0.242000,2222229.652837,2099359.926591,4321589.579428,736.799018
0.244000,2249430.081728,2072151.701021,4321581.782749,746.714033
0.246000,2272146.620579,2049449.511711,4321596.132291,755.030945
0.248000,2291209.007938,2030408.636315,4321617.644253,761.976096
0.250000,2307599.698427,2014036.673815,4321636.372242,767.864780
0.252000,2322266.452568,1999380.188689,4321646.641256,773.025935
0.254000,2335968.641779,1985667.652122,4321636.293902,777.752695
0.256000,2349079.573493,1972516.438467,4321596.011960,782.246444
0.258000,2361473.607887,1960063.936812,4321537.544699,786.547534
0.260000,2372670.455873,1948807.833188,4321478.289061,790.538280
0.262000,2382082.807349,1939341.625827,4321424.433176,794.028672
0.264000,2389157.310098,1932219.317255,4321376.627353,796.825822
0.266000,2393427.970720,1927908.722642,4321336.693362,798.758832
0.268000,2394570.140222,1926741.125942,4321311.266164,799.691883
0.270000,2392501.280292,1928807.840950,4321309.121243,799.548647
0.272000,2387474.161895,1933852.256206,4321326.418101,798.353740
0.274000,2379993.808076,1941347.049688,4321340.857764,796.247315
0.276000,2370525.798576,1950808.821105,4321334.619681,793.413670
0.278000,2359269.434562,1962045.721477,4321315.156038,789.969147
0.280000,2346227.759711,1975072.596585,4321300.356295,785.932687
0.282000,2331426.446965,1989871.114739,4321297.561704,781.295892
0.284000,2315049.134899,2006260.968016,4321310.102915,776.089534
0.286000,2297519.628909,2023826.522594,4321346.151502,770.408979
0.288000,2279604.624055,2041803.279568,4321407.903623,764.446386
0.290000,2262422.689399,2059059.194793,4321481.884192,758.521709
0.292000,2247249.610728,2074295.968259,4321545.578987,753.053149
0.294000,2235193.140878,2086386.299509,4321579.440387,748.459925
0.296000,2226894.836095,2094678.410617,4321573.246712,745.048873
0.298000,2222366.766900,2099161.899521,4321528.666421,742.933418
0.300000,2221015.802472,2100445.311291,4321461.113763,742.008139
0.302000,2221869.400689,2099524.913120,4321394.313809,741.991456
0.304000,2223908.473156,2097435.881585,4321344.354742,742.530112
0.306000,2226307.830341,2095003.692726,4321311.523067,743.308502
0.308000,2228482.452420,2092807.977402,4321290.429822,744.095186
0.310000,2230045.383301,2091235.093016,4321280.476317,744.731293
0.312000,2230794.234432,2090486.410646,4321280.645078,745.118602
0.314000,2230687.567531,2090596.400933,4321283.968464,745.220577
0.316000,2229763.691070,2091522.228391,4321285.919460,745.043444
0.318000,2228096.339894,2093197.389251,4321293.729145,744.604720
0.320000,2225885.982947,2095434.201473,4321320.184420,743.939015
0.322000,2223604.637595,2097762.536652,4321367.174247,743.149968
0.324000,2221991.178820,2099426.012217,4321417.191037,742.447343
0.326000,2221799.593027,2099644.648148,4321444.241175,742.103316
0.328000,2223441.906141,2097991.873394,4321433.779535,742.333865
0.330000,2226778.299251,2094612.295048,4321390.594300,743.189144
0.332000,2231166.589221,2090164.042495,4321330.631716,744.527467
0.334000,2235684.422541,2085586.098346,4321270.520887,746.071011
0.336000,2239380.410944,2081841.456881,4321221.867825,747.493006
0.338000,2241468.197677,2079723.282248,4321191.479926,748.494643
0.340000,2241450.510706,2079732.418818,4321182.929524,748.856740
0.342000,2239184.158795,2082011.524026,4321195.682822,748.470812
0.344000,2234873.998444,2086349.710625,4321223.709070,747.350425
0.346000,2228983.997718,2092273.502286,4321257.500004,745.615154
0.348000,2222093.649639,2099194.575791,4321288.225430,743.448520
0.350000,2214761.295497,2106550.627362,4321311.922859,741.046900
0.352000,2207453.936366,2113877.018515,4321330.954881,738.582056
0.354000,2200564.571334,2120786.789640,4321351.360974,736.192841
0.356000,2194482.854841,2126895.122489,4321377.977330,734.003959
0.358000,2189651.317609,2131758.240753,4321409.558363,732.152021
0.360000,2186538.006277,2134898.093119,4321436.099396,730.794449
0.362000,2185493.222749,2135949.393396,4321442.616145,730.080826
0.364000,2186551.587023,2134869.201122,4321420.788145,730.088020
0.366000,2189331.814712,2132045.594300,4321377.409012,730.759111
0.368000,2193135.773274,2128192.433454,4321328.206728,731.901928
0.370000,2197177.181414,2124109.915106,4321287.096519,733.253526
0.372000,2200799.797846,2120462.462677,4321262.260523,734.562261
0.374000,2203611.494950,2117644.089395,4321255.584344,735.648213
0.376000,2205515.214527,2115746.724453,4321261.938980,736.431408
0.378000,2206635.044650,2114636.692444,4321271.737094,736.924138
0.380000,2207181.539124,2114096.620918,4321278.160042,737.191050
0.382000,2207353.289868,2113929.611052,4321282.900920,737.303063
0.384000,2207345.292181,2113948.045522,4321293.337703,737.320704
0.386000,2207426.396833,2113886.733883,4321313.130715,737.315095
0.388000,2207971.542649,2113365.341474,4321336.884123,737.394393
0.390000,2209378.725824,2111974.627051,4321353.352875,737.696302
0.392000,2211908.654644,2109444.054177,4321352.708821,738.341744
0.394000,2215545.484668,2105787.041024,4321332.525691,739.378014
0.396000,2219965.601362,2101334.444847,4321300.046209,740.746037
0.398000,2224641.856167,2096626.105542,4321267.961708,742.293436
0.400000,2229025.831145,2092220.611254,4321246.442399,743.828832
0.402000,2232701.612661,2088536.319137,4321237.931798,745.184947
0.404000,2235439.468717,2085799.214775,4321238.683492,746.255172
0.406000,2237163.640945,2084080.422792,4321244.063737,746.993133
0.408000,2237899.409421,2083352.453070,4321251.862491,747.393931
0.410000,2237744.226580,2083517.649161,4321261.875741,747.479152
0.412000,2236866.071013,2084409.128783,4321275.199796,747.292589
0.414000,2235520.287675,2085773.992642,4321294.280318,746.903053
0.416000,2234077.992236,2087243.117945,4321321.110181,746.412557
0.418000,2233036.848182,2088315.803687,4321352.651869,745.966059
0.420000,2232955.739386,2088422.115517,4321377.854903,745.746817
0.422000,2234288.103283,2087095.307895,4321383.411179,745.936620
0.424000,2237197.525181,2084168.092770,4321365.617950,746.647704
0.426000,2241509.025106,2079827.608729,4321336.633836,747.873892
0.428000,2246869.991144,2074446.670392,4321316.661537,749.509962
0.430000,2253014.570993,2068302.550145,4321317.121138,751.435701
0.432000,2259912.721374,2061417.150991,4321329.872365,753.599901
0.434000,2267667.313049,2053666.467904,4321333.780953,756.030485
0.436000,2276243.891636,2045069.382933,4321313.274569,758.758722
0.438000,2285273.045032,2035998.784979,4321271.830011,761.723689
0.440000,2294095.908762,2027130.713522,4321226.622284,764.742461
0.442000,2301990.447507,2019201.404799,4321191.852306,767.567942
0.444000,2308377.516478,2012793.557533,4321171.074011,769.974282
0.446000,2312898.143945,2008264.814627,4321162.958572,771.804689
0.448000,2315417.818296,2005751.097294,4321168.915590,772.977134
0.450000,2316046.376458,2005145.994271,4321192.370729,773.484682
0.452000,2315169.434462,2006063.092905,4321232.527367,773.408229
0.454000,2313420.893801,2007860.187937,4321281.081738,772.922301
0.456000,2311555.535318,2009768.947977,4321324.483295,772.269710
0.458000,2310251.291536,2011098.478940,4321349.770476,771.703203
0.460000,2309925.237225,2011426.315526,4321351.552751,771.414981
0.462000,2310657.455807,2010677.998313,4321335.454120,771.487853
0.464000,2312265.125130,2009048.895108,4321314.020238,771.894939
0.466000,2314468.522409,2006828.443318,4321296.965727,772.547269
0.468000,2317024.036976,2004260.929703,4321284.966679,773.352214
0.470000,2319744.111338,2001528.638599,4321272.749937,774.240709
0.472000,2322436.830415,1998819.679792,4321256.510207,775.154575
0.474000,2324859.904252,1996377.889089,4321237.793341,776.022514
0.476000,2326741.372258,1994480.033260,4321221.405518,776.755333
0.478000,2327847.903019,1993364.685842,4321212.588861,777.263645
0.480000,2328063.445046,1993152.221319,4321215.666365,777.484302
0.482000,2327450.756278,1993781.040289,4321231.796567,777.405492
0.484000,2326264.951761,1994991.981607,4321256.933368,777.081537
0.486000,2324893.619587,1996388.952084,4321282.571671,776.626107
0.488000,2323737.216887,1997563.139306,4321300.356192,776.179505
0.490000,2323090.605654,1998216.308484,4321306.914138,775.863812
0.492000,2323090.370840,1998214.416421,4321304.787260,775.751211
0.494000,2323738.446774,1997559.156022,4321297.602796,775.861177
0.496000,2324941.152211,1996342.863130,4321284.015341,776.177013
0.498000,2326493.565118,1994764.749330,4321258.314448,776.652793
0.500000,2328017.742656,1993199.842202,4321217.584858,777.196266
0.502000,2328941.490968,1992225.864226,4321167.355194,777.647890
0.504000,2328589.639270,1992531.019878,4321120.659148,777.790042
0.506000,2326375.728247,1994716.798622,4321092.526869,777.397853
0.508000,2322016.908912,1999076.470425,4321093.379337,776.313095
0.510000,2315672.124879,2005450.193744,4321122.318623,774.509930
0.512000,2307913.808062,2013250.935249,4321164.743310,772.118199
0.514000,2299514.634084,2021685.585187,4321200.219270,769.380739
0.516000,2291163.060994,2030054.235316,4321217.296310,766.558230
0.518000,2283298.071075,2037922.724595,4321220.795670,763.841920
0.520000,2276155.191521,2045068.780703,4321223.972224,761.334202
0.522000,2269929.732540,2051305.785714,4321235.518254,759.095180
0.524000,2264892.742038,2056361.519426,4321254.261464,757.198866
