time,kinetic_energy,potential_energy,total_energy,temperature
0.002000,3971.379572,4318762.796259,4322734.175831,1.088565
0.004000,6821.902470,4315908.519086,4322730.421556,1.724739
0.006000,11513.950749,4311210.517552,4322724.468301,2.987345
0.008000,17952.766258,4304763.947743,4322716.714001,4.850309
0.010000,26014.482075,4296693.167941,4322707.650016,7.276727
0.012000,35553.593183,4287144.216028,4322697.809211,10.221163
0.014000,46411.094205,4276276.620286,4322687.714491,13.632310
0.016000,58422.515428,4264255.319549,4322677.834977,17.455729
0.018000,71425.191935,4251243.361395,4322668.553330,21.636442
0.020000,85264.309630,4237395.842271,4322660.151901,26.121171
0.022000,99797.355804,4222855.439360,4322652.795164,30.860123
0.024000,114897.042440,4207749.532581,4322646.575021,35.808168
0.026000,130452.620171,4192188.807871,4322641.428042,40.925614
0.028000,146369.751801,4176267.568806,4322637.320607,46.178312
0.030000,162569.674345,4160064.448493,4322634.122838,51.537481
0.032000,178987.810370,4143643.913722,4322631.724092,56.979334
0.034000,195572.076096,4127057.918061,4322629.994157,62.484540
0.036000,212281.058404,4110347.749488,4322628.807892,68.037640
0.038000,229082.253780,4093545.809844,4322628.063624,73.626421
0.040000,245950.580191,4076677.102404,4322627.682595,79.241371
0.042000,262867.192802,4059760.413686,4322627.606487,84.875234
0.044000,279818.585637,4042809.206142,4322627.791779,90.522666
0.046000,296795.893024,4025832.295945,4322628.188969,96.179979
0.048000,313794.266106,4008834.507395,4322628.773500,101.844926
0.050000,330812.422701,3991817.131535,4322629.554236,107.516497
0.052000,347852.400686,3974778.081830,4322630.482515,113.194826
0.054000,364918.885855,3957712.579824,4322631.465678,118.881117
0.056000,382018.261713,3940614.242530,4322632.504243,124.577265
0.058000,399158.238803,3923475.368915,4322633.607717,130.285602
0.060000,416347.556912,3906287.147456,4322634.704368,136.008909
0.062000,433595.252930,3889040.496246,4322635.749176,141.750204
0.064000,450909.835228,3871726.864667,4322636.699894,147.512467
0.066000,468298.665578,3854338.871270,4322637.536848,153.298367
0.068000,485767.638829,3836870.624127,4322638.262956,159.110124
0.070000,503320.927555,3819317.896357,4322638.823912,164.949434
0.072000,520960.542130,3801678.664578,4322639.206708,170.817376
0.074000,538686.127175,3783953.347363,4322639.474539,176.714210
0.076000,556495.405956,3766144.229640,4322639.635596,182.639444
0.078000,574384.699753,3748255.021197,4322639.720950,188.592064
0.080000,592349.313367,3730290.440647,4322639.754014,194.570647
0.082000,610384.003486,3712255.766791,4322639.770277,200.573504
0.084000,628483.434301,3694156.363117,4322639.797418,206.598850
0.086000,646642.603910,3675997.251864,4322639.855774,212.644933
0.088000,664857.360019,3657782.622484,4322639.982502,218.710187
0.090000,683124.866371,3639515.338928,4322640.205298,224.793426
0.092000,701443.796280,3621196.709393,4322640.505673,230.893956
0.094000,719814.446869,3602826.448199,4322640.895068,237.011593
0.096000,738238.683318,3584402.669137,4322641.352455,243.146722
0.098000,756719.812811,3565922.047011,4322641.859823,249.300197
0.100000,775262.303648,3547380.102189,4322642.405837,255.473361
0.102000,793871.312620,3528771.620325,4322642.932944,261.667840
