time,kinetic_energy,potential_energy,total_energy,temperature
0.000010,248724.025473,-254661.513439,-5937.487965,296.628095
0.000020,248725.316413,-254661.662896,-5936.346483,296.629988
0.000030,248726.016499,-254661.227344,-5935.210845,296.631176
0.000040,248726.126332,-254660.206794,-5934.080462,296.631659
0.000050,248725.646523,-254658.601268,-5932.954745,296.631439
0.000060,248724.577693,-254656.410799,-5931.833106,296.630515
0.000070,248722.920473,-254653.635431,-5930.714958,296.628888
0.000080,248720.675504,-254650.275218,-5929.599714,296.626560
0.000090,248717.843438,-254646.330224,-5928.486787,296.623531
0.000100,248714.424935,-254641.800526,-5927.375591,296.619802
0.000110,248710.420666,-254636.686209,-5926.265543,296.615374
0.000120,248705.831313,-254630.987371,-5925.156057,296.610247
0.000130,248700.657567,-254624.704118,-5924.046551,296.604422
0.000140,248694.900129,-254617.836569,-5922.936440,296.597900
0.000150,248688.559708,-254610.384852,-5921.825143,296.590683
0.000160,248681.637027,-254602.349106,-5920.712079,296.582770
0.000170,248674.132816,-254593.729482,-5919.596666,296.574163
0.000180,248666.047815,-254584.526140,-5918.478325,296.564862
0.000190,248657.382775,-254574.739251,-5917.356476,296.554869
0.000200,248648.138455,-254564.368996,-5916.230541,296.544184
0.000210,248638.315626,-254553.415568,-5915.099942,296.532809
0.000220,248627.915068,-254541.879170,-5913.964102,296.520743
0.000230,248616.937570,-254529.760015,-5912.822445,296.507989
0.000240,248605.383932,-254517.058327,-5911.674394,296.494547
0.000250,248593.254963,-254503.774339,-5910.519377,296.480418
0.000260,248580.551481,-254489.908299,-5909.356818,296.465603
0.000270,248567.274315,-254475.460460,-5908.186145,296.450103
0.000280,248553.424303,-254460.431089,-5907.006786,296.433918
0.000290,248539.002294,-254444.820463,-5905.818169,296.417051
0.000300,248524.009145,-254428.628868,-5904.619723,296.399502
0.000310,248508.445722,-254411.856602,-5903.410880,296.381272
0.000320,248492.312904,-254394.503974,-5902.191070,296.362362
0.000330,248475.611576,-254376.571301,-5900.959725,296.342773
0.000340,248458.342634,-254358.058913,-5899.716279,296.322506
0.000350,248440.506984,-254338.967150,-5898.460165,296.301563
0.000360,248422.105542,-254319.296360,-5897.190819,296.279943
0.000370,248403.139231,-254299.046905,-5895.907675,296.257650
0.000380,248383.608986,-254278.219156,-5894.610170,296.234683
0.000390,248363.515750,-254256.813493,-5893.297742,296.211043
0.000400,248342.860478,-254234.830308,-5891.969830,296.186732
0.000410,248321.644130,-254212.270003,-5890.625873,296.161752
0.000420,248299.867680,-254189.132990,-5889.265311,296.136102
0.000430,248277.532108,-254165.419693,-5887.887586,296.109785
0.000440,248254.638405,-254141.130545,-5886.492139,296.082801
0.000450,248231.187572,-254116.265988,-5885.078416,296.055151
0.000460,248207.180618,-254090.826477,-5883.645859,296.026838
0.000470,248182.618562,-254064.812476,-5882.193914,295.997861
0.000480,248157.502431,-254038.224459,-5880.722028,295.968223
0.000490,248131.833263,-254011.062911,-5879.229648,295.937925
0.000500,248105.612105,-253983.328327,-5877.716222,295.906967
0.000510,248078.840012,-253955.021212,-5876.181200,295.875351
0.000520,248051.518050,-253926.142083,-5874.624033,295.843078
0.000530,248023.647292,-253896.691464,-5873.044172,295.810150
0.000540,247995.228823,-253866.669892,-5871.441069,295.776567
0.000550,247966.263742,-253836.077916,-5869.814174,295.742332
0.000560,247936.753152,-253804.916103,-5868.162952,295.707445
0.000570,247906.698166,-253773.185015,-5866.486848,295.671908
0.000580,247876.099914,-253740.885252,-5864.785337,295.635722
0.000590,247844.959511,-253708.017369,-5863.057857,295.598889
0.000600,247813.278088,-253674.581963,-5861.303875,295.561409
0.000610,247781.056791,-253640.579642,-5859.522852,295.523285
0.000620,247748.296787,-253606.011044,-5857.714258,295.484517
0.000630,247714.999241,-253570.876778,-5855.877537,295.445106
0.000640,247681.165316,-253535.177479,-5854.012163,295.405056
0.000650,247646.796194,-253498.913795,-5852.117600,295.364365
0.000660,247611.893067,-253462.086383,-5850.193316,295.323037
0.000670,247576.457145,-253424.695931,-5848.238786,295.281073
0.000680,247540.489645,-253386.743112,-5846.253468,295.238473
0.000690,247503.991773,-253348.228600,-5844.236827,295.195240
0.000700,247466.964750,-253309.153092,-5842.188342,295.151375
0.000710,247429.409812,-253269.517296,-5840.107485,295.106879
0.000720,247391.328202,-253229.321930,-5837.993728,295.061754
0.000730,247352.721173,-253188.567720,-5835.846547,295.016002
0.000740,247313.590003,-253147.255412,-5833.665409,294.969623
0.000750,247273.935962,-253105.385771,-5831.449809,294.922619
0.000760,247233.760323,-253062.959546,-5829.199223,294.874992
0.000770,247193.064387,-253019.977514,-5826.913127,294.826744
0.000780,247151.849461,-252976.440460,-5824.590999,294.777876
0.000790,247110.116838,-252932.349156,-5822.232318,294.728389
0.000800,247067.867826,-252887.704400,-5819.836574,294.678285
0.000810,247025.103740,-252842.506984,-5817.403244,294.627566
0.000820,246981.825904,-252796.757723,-5814.931818,294.576233
0.000830,246938.035672,-252750.457447,-5812.421776,294.524288
0.000840,246893.734383,-252703.607012,-5809.872629,294.471733
0.000850,246848.923386,-252656.207238,-5807.283852,294.418568
0.000860,246803.604051,-252608.258993,-5804.654942,294.364796
0.000870,246757.777745,-252559.763138,-5801.985392,294.310418
0.000880,246711.445857,-252510.720550,-5799.274693,294.255436
0.000890,246664.609781,-252461.132122,-5796.522341,294.199852
0.000900,246617.270924,-252410.998765,-5793.727841,294.143667
0.000910,246569.430694,-252360.321381,-5790.890687,294.086883
0.000920,246521.090492,-252309.100871,-5788.010379,294.029501
0.000930,246472.251737,-252257.338142,-5785.086406,293.971524
0.000940,246422.915846,-252205.034128,-5782.118281,293.912952
0.000950,246373.084254,-252152.189769,-5779.105514,293.853789
0.000960,246322.758415,-252098.806016,-5776.047601,293.794035
0.000970,246271.939792,-252044.883855,-5772.944063,293.733691
0.000980,246220.629844,-251990.424239,-5769.794395,293.672761
0.000990,246168.830032,-251935.428142,-5766.598110,293.611246
0.001000,246116.541828,-251879.896546,-5763.354718,293.549146
0.001010,246063.766725,-251823.830462,-5760.063736,293.486465
0.001020,246010.506226,-251767.230911,-5756.724685,293.423204
0.001030,245956.761828,-251710.098894,-5753.337065,293.359365
0.001040,245902.535030,-251652.435438,-5749.900408,293.294949
0.001050,245847.827362,-251594.241588,-5746.414226,293.229958
0.001060,245792.640357,-251535.518398,-5742.878041,293.164394
0.001070,245736.975537,-251476.266908,-5739.291371,293.098260
0.001080,245680.834438,-251416.488175,-5735.653736,293.031556
0.001090,245624.218616,-251356.183290,-5731.964673,292.964285
0.001100,245567.129621,-251295.353331,-5728.223710,292.896448
0.001110,245509.569016,-251233.999379,-5724.430363,292.828048
0.001120,245451.538376,-251172.122546,-5720.584170,292.759086
0.001130,245393.039274,-251109.723939,-5716.684665,292.689564
0.001140,245334.073291,-251046.804664,-5712.731372,292.619484
0.001150,245274.642027,-250983.365854,-5708.723827,292.548847
0.001160,245214.747082,-250919.408645,-5704.661563,292.477657
0.001170,245154.390068,-250854.934188,-5700.544120,292.405914
0.001180,245093.572601,-250789.943649,-5696.371047,292.333621
0.001190,245032.296294,-250724.438174,-5692.141880,292.260780
0.001200,244970.562771,-250658.418929,-5687.856158,292.187392
0.001210,244908.373680,-250591.887103,-5683.513423,292.113459
0.001220,244845.730662,-250524.843890,-5679.113228,292.038984
0.001230,244782.635364,-250457.290482,-5674.655117,291.963968
0.001240,244719.089472,-250389.228111,-5670.138639,291.888413
0.001250,244655.094674,-250320.658015,-5665.563341,291.812322
0.001260,244590.652621,-250251.581401,-5660.928780,291.735696
0.001270,244525.764993,-250181.999507,-5656.234515,291.658538
0.001280,244460.433470,-250111.913561,-5651.480091,291.580848
0.001290,244394.659735,-250041.324802,-5646.665066,291.502631
0.001300,244328.445503,-249970.234506,-5641.789003,291.423886
0.001310,244261.792493,-249898.643971,-5636.851478,291.344617
0.001320,244194.702430,-249826.554468,-5631.852038,291.264825
0.001330,244127.177028,-249753.967270,-5626.790242,291.184513
0.001340,244059.218001,-249680.883661,-5621.665660,291.103683
0.001350,243990.827081,-249607.304937,-5616.477856,291.022336
0.001360,243922.006006,-249533.232413,-5611.226406,290.940475
0.001370,243852.756521,-249458.667403,-5605.910882,290.858102
0.001380,243783.080384,-249383.611234,-5600.530851,290.775218
0.001390,243712.979370,-249308.065268,-5595.085898,290.691827
0.001400,243642.455247,-249232.030838,-5589.575591,290.607929
0.001410,243571.509788,-249155.509301,-5583.999514,290.523528
0.001420,243500.144784,-249078.502027,-5578.357243,290.438625
0.001430,243428.362029,-249001.010375,-5572.648346,290.353223
0.001440,243356.163309,-248923.035735,-5566.872426,290.267323
0.001450,243283.550427,-248844.579490,-5561.029062,290.180928
0.001460,243210.525198,-248765.643037,-5555.117839,290.094040
0.001470,243137.089426,-248686.227774,-5549.138348,290.006660
0.001480,243063.244928,-248606.335106,-5543.090178,289.918793
0.001490,242988.993538,-248525.966462,-5536.972924,289.830438
0.001500,242914.337095,-248445.123274,-5530.786180,289.741599
0.001510,242839.277447,-248363.806983,-5524.529536,289.652278
0.001520,242763.816443,-248282.019043,-5518.202600,289.562477
0.001530,242687.955923,-248199.760891,-5511.804968,289.472198
0.001540,242611.697746,-248117.033984,-5505.336238,289.381443
0.001550,242535.043791,-248033.839806,-5498.796015,289.290216
0.001560,242457.995926,-247950.179834,-5492.183908,289.198517
0.001570,242380.556021,-247866.055547,-5485.499525,289.106349
0.001580,242302.725959,-247781.468430,-5478.742471,289.013714
0.001590,242224.507628,-247696.419989,-5471.912361,288.920615
0.001600,242145.902926,-247610.911727,-5465.008802,288.827054
0.001610,242066.913752,-247524.945165,-5458.031413,288.733033
0.001620,241987.542030,-247438.521842,-5450.979812,288.638554
0.001630,241907.789673,-247351.643286,-5443.853613,288.543620
0.001640,241827.658589,-247264.311026,-5436.652437,288.448233
0.001650,241747.150696,-247176.526604,-5429.375909,288.352395
0.001660,241666.267928,-247088.291581,-5422.023653,288.256109
0.001670,241585.012230,-246999.607527,-5414.595297,288.159377
0.001680,241503.385543,-246910.476005,-5407.090462,288.062201
0.001690,241421.389823,-246820.898606,-5399.508783,287.964583
0.001700,241339.027021,-246730.876915,-5391.849894,287.866526
