time,kinetic_energy,potential_energy,total_energy,temperature
0.000100,1171660.893863,230885198.803598,232056859.697461,296.529292
0.000200,3989842.913073,230896817.029176,234886659.942249,4662.901797
0.000300,4166115.890975,230878849.772866,235044965.663841,4905.557560
0.000400,4298705.606414,230851437.811131,235150143.417545,5057.436946
0.000500,4557961.578176,230826362.308836,235384323.887012,5402.125960
0.000600,4590420.458227,230802088.920154,235392509.378381,5479.626521
0.000700,4603503.846187,230779025.222550,235382529.068737,5487.315936
0.000800,4610911.050794,230756533.892114,235367444.942908,5498.644678
0.000900,4612067.794254,230735510.912756,235347578.707009,5500.891284
0.001000,4611403.623120,230716118.519740,235327522.142861,5500.567253
0.001100,4610025.958945,230698410.702201,235308436.661146,5499.043384
0.001200,4608019.010700,230682414.580119,235290433.590819,5497.156376
0.001300,4605797.030837,230668171.081209,235273968.112046,5494.191561
0.001400,4602298.422169,230655654.878859,235257953.301027,5491.866099
0.001500,4598964.245763,230644848.585700,235243812.831463,5486.199852
0.001600,4595633.231702,230636415.383047,235232048.614748,5484.618360
0.001700,4589604.051434,230629759.552967,235219363.604401,5477.284958
0.001800,4583596.309154,230625399.800892,235208996.110046,5470.146348
0.001900,4577090.938927,230623144.112464,235200235.051391,5462.810017
0.002000,4569726.101107,230623140.750224,235192866.851331,5454.604883
0.002100,4561310.778611,230625561.936073,235186872.714684,5445.245726
0.002200,4551676.606224,230630534.123286,235182210.729510,5434.531076
0.002300,4540659.149648,230638173.949744,235178833.099392,5422.263607
0.002400,4528100.566259,230648606.033091,235176706.599350,5408.251987
0.002500,4513848.734383,230661964.813040,235175813.547423,5392.312446
0.002600,4497755.150537,230678390.133496,235176145.284033,5374.266388
0.002700,4479674.799095,230698020.264256,235177695.063351,5353.938607
0.002800,4459469.727840,230720983.150218,235180452.878058,5331.159123
0.002900,4437016.953990,230747385.488416,235184402.442407,5305.769983
0.003000,4412220.753549,230777298.950398,235189519.703947,5277.637320
0.003100,4385029.135082,230810743.044215,235195772.179297,5246.668548
0.003200,4355454.019419,230847664.615587,235203118.635006,5212.834360
0.003300,4323594.087442,230887914.825811,235211508.913253,5176.194691
0.003400,4289658.322037,230931225.566750,235220883.888787,5136.926978
0.003500,4253987.034074,230977188.701808,235231175.735881,5095.353655
0.003600,4217065.853507,231025242.943575,235242308.797083,5051.964286
0.003700,4179527.183551,231074674.273232,235254201.456783,5007.426201
0.003800,4142133.597513,231124635.847797,235266769.445310,4962.576767
0.003900,4105739.215686,231174191.504342,235279930.720028,4918.391181
0.004000,4071228.488723,231222382.963393,235293611.452116,4875.922636
0.004100,4039436.799782,231268314.878039,235307751.677821,4836.216820
0.004200,4011062.887840,231311245.462790,235322308.350629,4800.209343
0.004300,3986587.729117,231350666.228377,235337253.957494,4768.621173
0.004400,3966216.433348,231386354.498218,235352570.931566,4741.871558
0.004500,3949857.196698,231418387.650868,235368244.847566,4720.027980
0.004600,3937143.782047,231447116.509741,235384260.291788,4702.806623
0.004700,3927497.169832,231473104.140937,235400601.310769,4689.625050
0.004800,3920212.193184,231497042.983574,235417255.176758,4679.695099
0.004900,3914550.299432,231519666.334967,235434216.634399,4672.134598
0.005000,3909821.337746,231541669.168587,235451490.506333,4666.074951
0.005100,3905443.325878,231563648.894906,235469092.220785,4660.747238
0.005200,3900976.305886,231586070.578400,235487046.884286,4655.538021
0.005300,3896132.136724,231609255.681245,235505387.817969,4650.014313
0.005400,3890765.380626,231633389.662025,235524155.042651,4643.922427
0.005500,3884851.525217,231658542.270296,235543393.795513,4637.168032
0.005600,3878458.288472,231684694.533895,235563152.822367,4629.784796
0.005700,3871714.544927,231711767.584570,235583482.129497,4621.897836
0.005800,3864780.085867,231739649.931694,235604430.017561,4613.686545
0.005900,3857818.376421,231768221.195190,235626039.571610,4605.349904
0.006000,3850973.751855,231797371.399676,235648345.151532,4597.076363
0.006100,3844353.985738,231827015.707971,235671369.693709,4589.019680
