time,kinetic_energy,potential_energy,total_energy,temperature
0.002000,183608.875304,4314020.206717,4497629.082021,1.088565
0.004000,329265.821698,4308825.575766,4638091.397464,62.158864
0.006000,442905.834243,4307342.405990,4750248.240234,110.463162
0.008000,529210.216205,4311269.468269,4840479.684474,147.642170
0.010000,593111.176506,4321103.908186,4914215.084691,175.509490
0.012000,639498.564993,4336342.710213,4975841.275207,195.904898
0.014000,673046.229905,4355658.185502,5028704.415407,210.616419
0.016000,698082.680784,4377073.185594,5075155.866378,221.326987
0.018000,718474.850594,4398156.629276,5116631.479870,229.570943
0.020000,737507.027399,4416256.440844,5153763.468243,236.691552
0.022000,757750.617703,4428776.630180,5186527.247883,243.794849
0.024000,780939.193353,4433482.843634,5214422.036988,251.700802
0.026000,807881.955877,4428794.547930,5236676.503807,260.900615
0.028000,838458.551045,4414002.856229,5252461.407274,271.534891
0.030000,871727.345391,4389356.294131,5261083.639522,283.408988
0.032000,906148.398227,4355988.910857,5262137.309084,296.053426
0.034000,939884.580633,4315709.463973,5255594.044606,308.823669
0.036000,971119.186309,4270707.452780,5241826.639089,321.019673
0.038000,998327.169699,4223244.091785,5221571.261483,332.000272
0.040000,1020457.535338,4175385.742178,5195843.277516,341.270928
0.042000,1037013.053081,4128813.058308,5165826.111389,348.534035
0.044000,1048037.966820,4084714.790835,5132752.757655,353.701279
0.046000,1054037.931486,4043758.569629,5097796.501115,356.875478
0.048000,1055860.455785,4006122.064851,5061982.520636,358.311964
0.050000,1054560.651016,3971565.584268,5026126.235284,358.370171
0.052000,1051270.723418,3939529.890559,4990800.613977,357.463326
0.054000,1047085.774625,3909244.547396,4956330.322021,356.012167
0.056000,1042973.364787,3879835.850219,4922809.215006,354.406301
0.058000,1039709.853461,3850425.549942,4890135.403402,352.975250
0.060000,1037844.676716,3820213.372532,4858058.049248,351.969540
0.062000,1037691.239893,3788538.130211,4826229.370104,351.552294
0.064000,1039340.825962,3754915.529756,4794256.355717,351.800050
0.066000,1042694.868301,3719052.229708,4761747.098009,352.711422
0.068000,1047509.084226,3680839.191401,4728348.275627,354.221630
0.070000,1053443.374608,3640328.665567,4693772.040175,356.220154
0.072000,1060111.344475,3597700.237070,4657811.581545,358.569684
0.074000,1067124.094490,3553222.175806,4620346.270296,361.123769
0.076000,1074124.920371,3507213.190068,4581338.110439,363.741705
0.078000,1080812.994439,3460008.804458,4540821.798897,366.299594
0.080000,1086955.976570,3411934.817258,4498890.793828,368.697181
0.082000,1092393.006291,3363288.985559,4455681.991850,370.860736
0.084000,1097030.709573,3314329.616777,4411360.326350,372.742737
0.086000,1100835.662286,3265269.447766,4366105.110052,374.319514
0.088000,1103827.193035,3216270.911960,4320098.104995,375.588195
0.090000,1106074.265616,3167438.559914,4273512.825530,376.564458
0.092000,1107697.128332,3118806.414786,4226503.543118,377.282292
0.094000,1108867.593647,3070325.187982,4179192.781629,377.795090
0.096000,1109793.273705,3021865.697232,4131658.970937,378.174410
0.098000,1110673.821349,2973257.538174,4083931.359522,378.499814
0.100000,1111641.990649,2924358.173935,4036000.164584,378.837995
0.102000,1112731.699741,2875107.839275,3987839.539016,379.221761
0.104000,1113905.306411,2825523.675676,3939428.982087,379.647284
0.106000,1115119.408145,2775640.214180,3890759.622326,380.094319
0.108000,1116375.221552,2725450.941685,3841826.163236,380.552005
0.110000,1117718.591821,2674895.757051,3792614.348872,381.030174
0.112000,1119193.685322,2623901.884684,3743095.570005,381.549955
0.114000,1120784.265449,2572451.742621,3693236.008069,382.121284
0.116000,1122385.962559,2520630.979071,3643016.941630,382.723413
0.118000,1123831.592949,2468621.572746,3592453.165695,383.303341
0.120000,1124950.457380,2416648.790096,3541599.247476,383.793794
0.122000,1125619.443859,2364922.430343,3490541.874203,384.136996
0.124000,1125777.286586,2313608.782658,3439386.069244,384.298430
0.126000,1125401.965508,2262841.369682,3388243.335190,384.264901
0.128000,1124470.974619,2212757.189666,3337228.164286,384.031379
0.130000,1122929.270440,2163534.026127,3286463.296567,383.585808
0.132000,1120682.298423,2115407.068939,3236089.367362,382.900655
