time,kinetic_energy,potential_energy,total_energy,temperature
0.000100,1171628.213367,230885198.792348,232056827.005715,296.529292
0.000200,3952820.863785,230896943.205841,234849764.069627,4662.701778
0.000300,4090539.991261,230879253.873761,234969793.865022,4860.935665
0.000400,4181900.041745,230852178.017706,235034078.059450,4967.762598
0.000500,4380844.109771,230827730.322589,235208574.432360,5244.159722
0.000600,4367511.215584,230803599.683624,235171110.899208,5264.258044
0.000700,4336609.365620,230781021.751129,235117631.116749,5218.558623
0.000800,4302901.790538,230758989.995270,235061891.785808,5179.365439
0.000900,4264576.761714,230738302.146972,235002878.908686,5134.098356
0.001000,4224933.575081,230719098.494173,234944032.069254,5086.833677
0.001100,4184909.397937,230701400.936866,234886310.334804,5038.844521
0.001200,4144625.006240,230685201.505219,234829826.511459,4990.772577
0.001300,4104559.253274,230670498.652808,234775057.906082,4942.213193
0.001400,4063499.945086,230657194.426218,234720694.371304,4894.741176
0.001500,4023075.108949,230645161.948345,234668237.057294,4844.359520
0.001600,3983820.461862,230635520.513145,234619340.975007,4798.558521
0.001700,3942201.638011,230626824.797152,234569026.435163,4748.873646
0.001800,3900684.562853,230619981.264177,234520665.827030,4698.863851
0.001900,3859310.733173,230614849.861497,234474160.594670,4649.260439
0.002000,3817780.749239,230611381.490413,234429162.239652,4599.628043
0.002100,3775923.915376,230609620.703602,234385544.618978,4549.685959
0.002200,3733640.910619,230609633.685470,234343274.596089,4499.285764
0.002300,3690853.224764,230611479.922961,234302333.147725,4448.326875
0.002400,3647486.247416,230615210.800042,234262697.047458,4396.718801
0.002500,3603467.086548,230620872.700032,234224339.786580,4344.373062
0.002600,3558726.080342,230628508.049633,234187234.129975,4291.203833
0.002700,3513199.153231,230638154.013888,234151353.167119,4237.130405
0.002800,3466830.766077,230649839.438830,234116670.204906,4182.080326
0.002900,3419577.670088,230663580.424376,234083158.094464,4125.993365
0.003000,3371413.646672,230679374.703174,234050788.349847,4068.826574
0.003100,3322335.294492,230697194.934150,234019530.228642,4010.560587
0.003200,3272368.761637,230716981.090295,233989349.851932,3951.207173
0.003300,3221577.126694,230738632.269546,233960209.396240,3890.817777
0.003400,3170067.891212,230761998.486006,233932066.377218,3829.492597
0.003500,3117999.773742,230786873.306551,233904873.080293,3767.389373
0.003600,3065587.721962,230812988.483581,233878576.205543,3704.730764
0.003700,3013104.833522,230840012.015227,233853116.848749,3641.808852
0.003800,2960879.821861,230867551.142583,233828430.964443,3578.985113
0.003900,2909288.823537,230895161.627801,233804450.451338,3516.684278
0.004000,2858740.823090,230922364.100049,233781104.923139,3455.380803
0.004100,2809656.751407,230948667.304540,233758324.055948,3395.577533
0.004200,2762443.354683,230973596.779345,233736040.134028,3337.777128
0.004300,2717464.073230,230996726.082791,233714190.156021,3282.448306
0.004400,2675010.141498,231017706.667724,233692716.809222,3229.990198
0.004500,2635275.804127,231036292.169225,233671567.973352,3180.699149
0.004600,2598341.595344,231052353.481733,233650695.077077,3134.742898
0.004700,2564168.816767,231065882.486005,233630051.302771,3092.146591
0.004800,2532606.642648,231076984.123716,233609590.766365,3052.793604
0.004900,2503410.933298,231085858.301437,233589269.234735,3016.441607
0.005000,2476271.584721,231092774.514811,233569046.099533,2982.751239
0.005100,2450843.855647,231098042.892092,233548886.747739,2951.322500
0.005200,2426778.955827,231101985.510136,233528764.465963,2921.732944
0.005300,2403750.105941,231104911.296475,233508661.402416,2893.572375
0.005400,2381471.780446,231107096.791997,233488568.572442,2866.470343
0.005500,2359711.383968,231108773.773490,233468485.157458,2840.114663
0.005600,2338293.841981,231110123.595823,233448417.437804,2814.260917
0.005700,2317100.350509,231111277.244357,233428377.594866,2788.734082
0.005800,2296062.842072,231112319.682303,233408382.524375,2763.424078
0.005900,2275155.723474,231113296.946460,233388452.669934,2738.277134
0.006000,2254386.216175,231114224.594599,233368610.810774,2713.284777
0.006100,2233784.334467,231115096.398578,233348880.733044,2688.471817
0.006200,2213393.258024,231115892.478296,233329285.736320,2663.884428
0.006300,2193260.621557,231116586.381961,233309847.003517,2639.579051
0.006400,2173431.083129,231117150.877885,233290581.961013,2615.612650
0.006500,2153940.426212,231117562.409882,233271502.836094,2592.034661
0.006600,2134811.353387,231117804.295054,233252615.648440,2568.880914
0.006700,2116051.015959,231117868.814245,233233919.830204,2546.169636
0.006800,2097650.212034,231117758.351614,233215408.563648,2523.899524
0.006900,2079584.045046,231117485.723133,233197069.768179,2502.049740
0.007000,2061813.720737,231117073.823038,233178887.543775,2480.581483
0.007100,2044289.137442,231116554.668979,233160843.806421,2459.440706
0.007200,2026951.926292,231115967.913470,233142919.839762,2438.561583
0.007300,2009738.657197,231115358.911352,233125097.568549,2417.870303
0.007400,1992584.030908,231114776.409321,233107360.440229,2397.288939
0.007500,1975423.963911,231114269.937577,233089693.901488,2376.739212
0.007600,1958198.537650,231113886.986084,233072085.523734,2356.146107
0.007700,1940854.817782,231113670.040405,233054524.858187,2335.441312
0.007800,1923349.561474,231113653.558005,233037003.119479,2314.566529
0.007900,1905651.807036,231113860.964136,233019512.771172,2293.476646
0.008000,1887745.318726,231114301.760640,233002047.079366,2272.142762
0.008100,1869630.812364,231114968.860471,232984599.672835,2250.555010
0.008200,1851327.847618,231115836.286755,232967164.134373,2228.725056
0.008300,1832876.234423,231116857.405860,232949733.640283,2206.688123
0.008400,1814336.758918,231117963.897196,232932300.656114,2184.504317
0.008500,1795791.025341,231119065.667962,232914856.693303,2162.259023
0.008600,1777340.206918,231120051.931101,232897392.138019,2140.062117
0.008700,1759102.545285,231120793.613839,232879896.159123,2118.045748
0.008800,1741209.508529,231121147.203161,232862356.711690,2096.360561
0.008900,1723800.633103,231120960.001892,232844760.634995,2075.170280
0.009000,1707017.231498,231120076.640623,232827093.872121,2054.644790
0.009100,1690995.300696,231118346.506937,232809341.807633,2034.952017
0.009200,1675858.135901,231115631.587159,232791489.723060,2016.249116
0.009300,1661709.270645,231111814.100581,232773523.371225,1998.673650
0.009400,1648626.389627,231106803.227522,232755429.617149,1982.335565
0.009500,1636656.754445,231100540.284916,232737197.039361,1967.310693
0.009600,1625814.259226,231093001.811964,232718816.071191,1953.636336
0.009700,1616076.814853,231084200.243079,232700277.057931,1941.308638
0.009800,1607376.686897,231074182.044597,232681558.731494,1930.278851
0.009900,1599540.434421,231063022.684013,232662563.118434,1920.433466
0.010000,1591806.311707,231050804.839036,232642611.150743,1911.468279
0.010100,1583420.536269,231036841.871952,232620262.408221,1901.886478
0.010200,1587678.147893,231023413.492792,232611091.640685,1903.316628
0.010300,1585394.105515,231008150.283317,232593544.388833,1901.195109
0.010400,1581500.333321,230992631.485157,232574131.818478,1897.033237
0.010500,1576614.100364,230976737.549722,232553351.650086,1891.582747
0.010600,1571017.806615,230960491.026090,232531508.832705,1885.232803
0.010700,1564806.984053,230943931.978568,232508738.962621,1878.127896
0.010800,1558027.423106,230927101.448191,232485128.871297,1870.321165
0.010900,1550735.842484,230910047.493163,232460783.335648,1861.860186
0.011000,1543019.307667,230892832.383676,232435851.691343,1852.829717
0.011100,1534980.398878,230875528.401103,232410508.799981,1843.351764
0.011200,1526704.714768,230858199.617529,232384904.332297,1833.549477
0.011300,1518237.625713,230840881.006558,232359118.632271,1823.505258
0.011400,1509585.620420,230823569.501324,232333155.121744,1813.246183
0.011500,1500735.001207,230806230.359253,232306965.360460,1802.760981
0.011600,1491671.409864,230788810.912028,232280482.321893,1792.027726
0.011700,1482390.686536,230771252.871320,232253643.557857,1781.033321
0.011800,1472901.144659,230753499.611330,232226400.755989,1769.780380
0.011900,1463221.216382,230735499.117231,232198720.333613,1758.285903
0.012000,1453375.823287,230717204.486936,232170580.310223,1746.576911
0.012100,1443393.136400,230698573.471250,232141966.607649,1734.686044
0.012200,1433302.202835,230679567.824591,232112870.027427,1722.648151
0.012300,1423131.391963,230660152.740347,232083284.132309,1710.497987
0.012400,1412907.473924,230640296.416671,232053203.890595,1698.268785
0.012500,1402655.160565,230619969.695735,232022624.856300,1685.991475
0.012600,1392396.977491,230599145.725896,231991542.703387,1673.694363
0.012700,1382153.382998,230577799.592255,231959952.975253,1661.403148
0.012800,1371943.081329,230555907.883955,231927850.965285,1649.141192
0.012900,1361783.495385,230533448.177722,231895231.673107,1636.930000
0.013000,1351691.374507,230510398.431282,231862089.805789,1624.789871
0.013100,1341683.509571,230486736.292692,231828419.802263,1612.740700
0.013200,1331777.531107,230462438.345753,231794215.876860,1600.802892
0.013300,1321992.763722,230437479.313684,231759472.077406,1588.998354
0.013400,1312351.102994,230411831.262957,231724182.365950,1577.351548
0.013500,1302877.873703,230385462.859186,231688340.732889,1565.890537
0.013600,1293602.619280,230358338.741889,231651941.361169,1554.647988
0.013700,1284559.776107,230330419.082431,231614978.858539,1543.662059
0.013800,1275789.169982,230301659.402711,231577448.572693,1532.977121
0.013900,1267336.266596,230272010.716300,231539346.982896,1522.644222
0.014000,1259252.103317,230241420.027741,231500672.131058,1512.721219
0.014100,1251592.809852,230209831.187498,231461423.997349,1503.272476
0.014200,1244418.624899,230177186.038280,231421604.663178,1494.368014
0.014300,1237792.316971,230143425.744573,231381218.061544,1486.081998
0.014400,1231776.960649,230108492.186687,231340269.147336,1478.490461
0.014500,1226433.106502,230072329.374249,231298762.480751,1471.668255
0.014600,1221815.526189,230034884.953771,231256700.479960,1465.685319
0.014700,1217969.870931,229996111.999114,231214081.870045,1460.602629
0.014800,1214929.664871,229955971.279980,231170900.944851,1456.468279
0.014900,1212714.030383,229914434.005768,231127148.036151,1453.314231
0.015000,1211326.380551,229871484.726937,231082811.107488,1451.154153
0.015100,1210754.099707,229827123.872101,231037877.971808,1449.982476
0.015200,1210969.081051,229781369.365696,230992338.446747,1449.774579
0.015300,1211928.927606,229734256.992444,230946185.920051,1450.487877
0.015400,1213578.647082,229685839.471899,230899418.118981,1452.063588
0.015500,1215852.716876,229636184.445576,230852037.162452,1454.429005
0.015600,1218677.412489,229585371.722256,230804049.134745,1457.500142
0.015700,1221973.299581,229533490.126747,230755463.426328,1461.184645
0.015800,1225657.774819,229480634.256842,230706292.031661,1465.384839
0.015900,1229647.528324,229426901.382835,230656548.911159,1470.000749
0.016000,1233860.805890,229372388.646439,230606249.452329,1474.932969
0.016100,1238219.371843,229317190.670697,230555410.042540,1480.085208
0.016200,1242650.102668,229261397.634407,230504047.737075,1485.366441
0.016300,1247086.177534,229205093.821990,230452179.999524,1490.692577
0.016400,1251467.866997,229148356.632692,230399824.499689,1495.987646
0.016500,1255742.944944,229091256.009356,230346998.954299,1501.184507
0.016600,1259866.774214,229033854.226867,230293721.001081,1506.225135
0.016700,1263802.121646,228976205.974415,230240008.096060,1511.060545
0.016800,1267518.766586,228918358.669131,230185877.435718,1515.650431
