time,kinetic_energy,potential_energy,total_energy,temperature
0.000010,248751.585054,615639.804809,864391.389863,296.643558
0.000020,248787.075569,615609.281975,864396.357544,296.682297
0.000030,248828.607732,615574.222261,864402.829993,296.728249
0.000040,248876.174467,615534.626450,864410.800917,296.781406
0.000050,248929.768524,615490.495463,864420.263987,296.841759
0.000060,248989.382480,615441.830361,864431.212841,296.909299
0.000070,249055.008736,615388.632349,864443.641085,296.984018
0.000080,249126.639518,615330.902770,864457.542288,297.065906
0.000090,249204.266880,615268.643111,864472.909990,297.154954
0.000100,249287.882699,615201.854996,864489.737695,297.251153
0.000110,249377.478680,615130.540195,864508.018875,297.354492
0.000120,249473.046354,615054.700616,864527.746969,297.464961
0.000130,249574.577076,614974.338309,864548.915384,297.582551
0.000140,249682.062028,614889.455466,864571.517494,297.707251
0.000150,249795.492219,614800.054421,864595.546640,297.839050
0.000160,249914.858483,614706.137649,864620.996132,297.977937
0.000170,250040.151481,614607.707765,864647.859247,298.123902
0.000180,250171.361701,614504.767529,864676.129230,298.276933
0.000190,250308.479455,614397.319840,864705.799295,298.437018
0.000200,250451.494884,614285.367740,864736.862623,298.604147
0.000210,250600.397955,614168.914411,864769.312367,298.778307
0.000220,250755.178464,614047.963180,864803.141644,298.959486
0.000230,250915.826030,613922.517513,864838.343543,299.147672
0.000240,251082.330103,613792.581019,864874.911122,299.342852
0.000250,251254.679958,613658.157448,864912.837406,299.545014
0.000260,251432.864700,613519.250692,864952.115391,299.754144
0.000270,251616.873259,613375.864785,864992.738044,299.970230
0.000280,251806.694396,613228.003903,865034.698298,300.193259
0.000290,252002.316698,613075.672362,865077.989060,300.423216
0.000300,252203.728581,612918.874623,865122.603204,300.660089
0.000310,252410.918290,612757.615285,865168.533575,300.903862
0.000320,252623.873900,612591.899090,865215.772990,301.154523
0.000330,252842.583313,612421.730922,865264.314235,301.412056
0.000340,253067.034262,612247.115806,865314.150067,301.676448
0.000350,253297.214308,612068.058907,865365.273215,301.947683
0.000360,253533.110845,611884.565534,865417.676379,302.225746
0.000370,253774.711094,611696.641135,865471.352229,302.510623
0.000380,254022.002108,611504.291300,865526.293408,302.802298
0.000390,254274.970772,611307.521759,865582.492531,303.100755
0.000400,254533.603800,611106.338383,865639.942183,303.405979
0.000410,254797.887738,610900.747186,865698.634924,303.717953
0.000420,255067.808965,610690.754319,865758.563284,304.036663
0.000430,255343.353692,610476.366076,865819.719768,304.362090
0.000440,255624.507961,610257.588891,865882.096852,304.694219
